pah	30
anaerobic	20
sludge	19
removal	18
reactor	16
pcb	13
aerobic	13
biodegraded	12
culture	12
methanogens	11
conditions	10
temperature	10
sewage	9
degrade	9
losses	8
waste	8
rate	8
enrich	8
abiotic	8
low	8
enhanced	7
thermophilic	7
digested	7
bioavailability	7
h(2	7
operated	7
post-digester	7
microbial	6
acetate	6
methanol	6
performed	6
contaminate	6
heaviest	5
extreme	5
treatment	5
high	5
efficient	5
limit	5
concentration	5
dominant	5
bacterial	5
dbp	5
microorganism	5
biogas	5
strict	5
considered	4
trace	4
main	4
