eef1a	12
regulates	8
binds	7
elongation	6
mrna	5
translation	5
mediated	4
cancer	4
differential	4
pti-1	4
stability	4
eukaryotic	4
stimulates	3
structure	3
1a	3
eef1a2	3
psd	3
domain	3
synthesis	3
sk1	3
bodies	3
charged	2
eef1alpha	2
reveal	2
gapdh	2
prostate	2
growth	2
ef-tu	2
yeast	2
correlates	2
opn	2
ef1a	2
ef1alpha	2
ccs-3	2
detected	2
marker	2
colonic	2
ef1a1	2
bpoz-2	2
cerebellar	2
death	2
partner	2
epithelial	2
tightly	2
survival	2
genome	2
oncogenesis	2
negatively	2
validated	2
model	2
factor-1	2
alpha	2
vitro	2
modulate	2
exp5	2
response	2
muscle	2
pathway	2
tumor	2
provide	2
gdp	2
dendrites	2
eef-1a	2
zbtb7a	2
trna	2
hdm2	2
regulatory	2
young	1
old	1
tissues	1
proteomics	1
plzf	1
people	1
eef1bbeta	1
reaction	1
evidence	1
preferentially	1
closely	1
tctp	1
prognostic	1
hdm2-mediated	1
form	1
furthermore	1
rack1	1
rhodanese	1
co-repressors	1
impaired	1
exchange	1
suppressor	1
variants	1
pathogenic	1
carcinogenesis	1
origin	1
discussed	1
reciprocally	1
absence	1
due	1
physiological	1
neither	1
impg1	1
rp25	1
families	1
lrrk2	1
multifunctional	1
appears	1
midpiece	1
sperm	1
tails	1
rpl13a	1
germ	1
testis	1
transcriptional	1
repression	1
enhance	1
paskin	1
nuclei	1
poz-domain	1
rt-qpcr	1
p54(nrb	1
confirm	1
hnrnp-l	1
asf/sf2	1
terminal	1
right	1
lgt1	1
signaling	1
67lr	1
legionella	1
prevention	1
pneumophila	1
glucosyltransferase	1
egcg	1
stem-loop	1
c-raf	1
ability	1
rather	1
experimentally	1
calmodulin	1
accumulation	1
conjunction	1
hdv	1
mypt1	1
rna	1
downregulation	1
eef1a1/ef-1alpha	1
modified	1
efficiently	1
animal	1
export	1
global	1
cerebral	1
lppgt/lplgt	1
