metabolic	20
microalgae	13
model	12
source	10
word-cloud	9
carbon	9
growth	8
biofuel	7
cyanobacteria	7
network	6
energy	6
butyrate	6
light	5
optimize	5
metabolites	5
acetate	5
application	5
database	5
stem	5
tool	5
genes2wordcloud	5
microorganism	4
substrate	4
embryonic	4
text	4
accumulation	4
heterotrophic	4
kinetic	4
users	4
photoautotrophic	4
various	4
carbohydrates	4
yield	4
understand	4
efficient	4
drum	3
quickly	3
themes	3
experimental	3
relevant	3
species	3
generate	3
fermentative	3
new	3
amount	3
implement	3
sub-network	3
obtain	3
unicellular	3
integrate	3
condition	3
based	3
lipids	3
software	3
reaction	3
provides	3
predict	3
consumption	3
available	3
